$64	1	Argyle	November 2016	My cozy bunkhouse is close to restaurants, shopping, and every horse enthusiast's activity including western and english trainers and show venues. You ll love it here because of the peaceful ambiance, the outdoors space, and the quiet country neighborhood. Our bunkhouse is good for couples, solo adventurers, and business travelers.	33.0747664349186	-97.15730677746609	Cozy Bunkhouse Bed & Breakfast	https://www.airbnb.com/rooms/15859136?location=Argyle%2C%20TX	