$1300	3	Tomball	December 2016	Northside of Houston. My place is close to all of the Superbowl Festivities! 30 minutes to NRG. Close to shopping, bars and restaurant. On call Uber driver included in booking. Catering is available at your request.	30.0452358952718	-95.6062333696412	Superbowl rental Cozy 3 bed 2 bath close to NRG	https://www.airbnb.com/rooms/16541009?location=Conroe%2C%20TX	