$110	1	Dallas	July 2016	Enjoy Downtown City life! I live by great restaurants, nightlife, and Dallas famous Klyde Warren Park! Furnished, Free Wi-Fi, Balcony, Garden bathtub, Walk-In closet with shoe racks and hangers, Hotel like necessities, kitchenware, dishes, comfy mattress, nice bedding, pool w/ seating areas, grills &amp; for palm trees. Free parking!	32.7969382325088	-96.77813207037451	Downtown/ Deep Ellum Luxury	https://www.airbnb.com/rooms/15397294?location=Balch%20Springs%2C%20TX	