$119	3	Katy	May 2014	Welcome to my beautiful one-story home built in 2011, just recently renovated and newly furnished!   Enjoy 3 Bedrooms/2 Bathrooms in a Quiet, Safe Neighborhood in wonderful Katy city, close to Parks, Katy Outlet malls, and great highway access!	29.8181021902998	-95.7831333825992	Like new 3/2 Katy ~Energy Corridor	https://www.airbnb.com/rooms/4408550?location=Cinco%20Ranch%2C%20TX	