$78	1	Dallas	September 2014	Spacious upstairs corner bedroom &amp; closet just minutes to trendy Bishop Arts, Trinity Groves, &amp; downtown. Recently renovated room with west and south-facing windows in a huge house that's constantly being updated. Room includes queen-sized mattress with brand new sheets and comforter, new pillows, fresh paint, brand new carpet &amp; flooring, lock on door, wooden blinds, natural light, internet &amp; walk-in closet. Wi-Fi included, coffee in the kitchen.	32.742111972992504	-96.85498915662309	RUBY room #CrashPadDallas XL room near downtown	https://www.airbnb.com/rooms/14839127?location=Cedar%20Hill%2C%20TX	