$155	1	Pasadena	September 2015	Built out of reclaimed materials from the late 1800s, these tiny houses are a step back in time, with modern amenities of course! Each features a queen size bed, private bath, kitchenette, wifi and a flat screen TV. Complimentary breakfast included.	29.676206883406	-95.16540379255791	Prairie Willow	https://www.airbnb.com/rooms/8406106?location=Beach%20City%2C%20TX	