$55	1	Kemah	August 2016	35 ft. Columbia Sailboat docked at a marina close to Kemah boardwalk, Seabrook, great dining and nightlife. . It has the allure of staying on a sailboat without having to own one! . Good for couples, solo adventurers, and business travelers.	29.544513078299104	-95.0389101216427	Party in Kemah, relax on my sailboat!	https://www.airbnb.com/rooms/15997026?location=Bacliff%2C%20TX	