$225	3	Palacios	July 2015	Located close to downtown Palacios, Mockingbird Manor is within walking distance to restaurants and shops. It is a short walk from Matagorda Bay with free lighted fishing piers, boat ramps, beach, playgrounds and 1.5 mile scenic seawall. Palacios is the shrimping and birding capital of the US and is also known for it's fabulous fishing.	28.7022513483253	-96.21568514173279	Mockingbird Mannor	https://www.airbnb.com/rooms/14947607?location=Bay%20City%2C%20TX	