$60	2	Dallas	February 2015	Super kid friendly for ages 5 and under.  Newly remodeled kitchen and living area.   Laundry room and gated off pool. There are ONLY two rooms available for stay. Which are the guest bedroom with full size bed by the kitchen &amp; our daughter's room that has a twin bed and a pull out twin trundle bed. We have two large comfy couches.	32.896249254967195	-96.77813742442308	Royal Park	https://www.airbnb.com/rooms/19042807?location=Addison%2C%20TX	