$45	1	Houston	September 2016	We would love to host your stay in Houston! The Mercedes-Benz Forest River RV is surprisingly spacious, allowing a comfortable and affordable stay in the charming Heights neighborhood surrounded by 1940 bungalow homes along with new construction of New Orleans style homes. It's also a very fun and private space!	29.810134833778502	-95.3858171493148	A different cozy stay in the Heights	https://www.airbnb.com/rooms/14996333?location=Atascocita%2C%20TX	