$24	1	Houston	January 2016	Your view will be overlooking our quaint garden as well as a large meadow. This room is one of my favorites, it is very quiet and tranquil.	29.6101051858106	-95.42786388223449	A Queen Bed Fit for Royalty	https://www.airbnb.com/rooms/11871484?location=Alvin%2C%20TX	