$1500	1	Alvin	August 2016	My place is close to SUPERBOWL!. You ll love my place because of we are 45 minutes from the SUPERBOWL!. My place is good for couples, solo adventurers, business travelers, and furry friends (pets). Transportation to and from Superbowl for extra fee.	29.3698279936973	-95.27610495027679	SUPERBOWL availability!	https://www.airbnb.com/rooms/16066436?location=Angleton%2C%20TX	